model-1586046114,1586046123.247,0.54,0.25,0.49,0.251
model-1586046114,1586046123.68,0.53,0.25,0.58,0.2485
model-1586046114,1586046123.989,0.51,0.25,0.51,0.2511
model-1586046114,1586046124.298,0.54,0.25,0.48,0.2505
model-1586046114,1586046124.611,0.51,0.25,0.55,0.2468
model-1586046114,1586046124.904,0.38,0.26,0.57,0.2463
model-1586046114,1586046125.194,0.52,0.25,0.42,0.2605
model-1586046114,1586046125.507,0.5,0.25,0.5,0.2517
model-1586046114,1586046125.806,0.5,0.25,0.47,0.253
model-1586046114,1586046126.082,0.48,0.25,0.5,0.2507
model-1586046114,1586046126.43,0.47,0.25,0.58,0.2471
model-1586046114,1586046126.719,0.45,0.25,0.48,0.2507
model-1586046114,1586046127.019,0.42,0.25,0.47,0.2507
model-1586046114,1586046127.385,0.5,0.25,0.4,0.2515
model-1586046114,1586046127.776,0.6,0.25,0.44,0.2508
model-1586046114,1586046128.079,0.4,0.25,0.48,0.2496
model-1586046114,1586046128.478,0.5,0.25,0.5,0.2496
model-1586046114,1586046128.84,0.46,0.25,0.47,0.2498
model-1586046114,1586046129.145,0.53,0.25,0.5,0.2498
model-1586046114,1586046129.492,0.55,0.25,0.45,0.251
model-1586046114,1586046129.787,0.55,0.25,0.55,0.2486
model-1586046114,1586046130.071,0.54,0.25,0.53,0.2485
model-1586046114,1586046130.431,0.49,0.25,0.43,0.2542
model-1586046114,1586046130.738,0.64,0.24,0.53,0.2491
model-1586046114,1586046131.027,0.44,0.26,0.54,0.2508
model-1586046114,1586046131.313,0.48,0.25,0.56,0.2459
model-1586046114,1586046131.619,0.55,0.25,0.45,0.2524
model-1586046114,1586046131.924,0.51,0.25,0.54,0.2494
model-1586046114,1586046132.219,0.55,0.25,0.45,0.2521
model-1586046114,1586046132.545,0.48,0.25,0.56,0.2466
model-1586046114,1586046132.824,0.47,0.25,0.53,0.2482
model-1586046114,1586046133.147,0.56,0.25,0.52,0.2475
model-1586046114,1586046133.483,0.49,0.25,0.53,0.2475
model-1586046114,1586046133.839,0.41,0.25,0.58,0.246
model-1586046114,1586046134.176,0.53,0.25,0.54,0.2476
model-1586046114,1586046134.493,0.56,0.25,0.56,0.2487
model-1586046114,1586046134.781,0.51,0.25,0.54,0.2521
model-1586046114,1586046135.13,0.56,0.25,0.58,0.2485
model-1586046114,1586046135.447,0.58,0.25,0.58,0.247
model-1586046114,1586046135.794,0.61,0.25,0.56,0.2472
model-1586046114,1586046136.158,0.58,0.25,0.6,0.2453
model-1586046114,1586046136.506,0.65,0.24,0.44,0.2497
model-1586046114,1586046136.849,0.56,0.25,0.5,0.2485
model-1586046114,1586046137.155,0.59,0.25,0.64,0.2388
model-1586046114,1586046137.463,0.6,0.24,0.62,0.2373
model-1586046114,1586046137.743,0.62,0.24,0.41,0.2605
model-1586046114,1586046138.056,0.51,0.24,0.47,0.254
model-1586046114,1586046138.342,0.53,0.25,0.6,0.2399
model-1586046114,1586046138.653,0.53,0.25,0.63,0.2321
model-1586046114,1586046138.95,0.55,0.25,0.56,0.2486
model-1586046114,1586046139.227,0.64,0.24,0.62,0.2358
model-1586046114,1586046139.589,0.59,0.25,0.53,0.2428
model-1586046114,1586046139.887,0.58,0.25,0.57,0.2423
model-1586046114,1586046140.185,0.44,0.26,0.55,0.2415
model-1586046114,1586046140.48,0.64,0.23,0.53,0.2436
model-1586046114,1586046140.77,0.48,0.25,0.62,0.2398
model-1586046114,1586046141.094,0.47,0.25,0.54,0.2411
model-1586046114,1586046141.415,0.56,0.24,0.53,0.2558
model-1586046114,1586046141.732,0.63,0.23,0.69,0.2309
model-1586046114,1586046142.035,0.48,0.25,0.6,0.2419
model-1586046114,1586046142.357,0.64,0.24,0.61,0.2382
model-1586046114,1586046142.667,0.66,0.23,0.64,0.2425
model-1586046114,1586046142.985,0.63,0.23,0.6,0.2423
model-1586046114,1586046143.254,0.53,0.23,0.5,0.2506
model-1586046114,1586046143.591,0.51,0.25,0.46,0.2619
model-1586046114,1586046143.882,0.64,0.23,0.52,0.2415
model-1586046114,1586046144.154,0.72,0.22,0.59,0.2226
model-1586046114,1586046144.491,0.68,0.23,0.58,0.2363
model-1586046114,1586046144.792,0.59,0.24,0.56,0.2334
model-1586046114,1586046145.09,0.53,0.27,0.57,0.2523
model-1586046114,1586046145.403,0.53,0.25,0.68,0.2218
model-1586046114,1586046145.704,0.67,0.22,0.63,0.2189
model-1586046114,1586046146.024,0.55,0.25,0.59,0.2444
model-1586046114,1586046146.312,0.59,0.23,0.59,0.2393
model-1586046114,1586046146.619,0.62,0.23,0.63,0.2272
model-1586046114,1586046146.954,0.62,0.23,0.64,0.2348
model-1586046114,1586046147.247,0.55,0.24,0.53,0.2572
model-1586046114,1586046147.593,0.53,0.26,0.44,0.2585
model-1586046114,1586046147.891,0.52,0.25,0.56,0.241
model-1586046114,1586046148.155,0.57,0.24,0.62,0.2257
model-1586046114,1586046148.522,0.62,0.22,0.51,0.2544
model-1586046114,1586046148.888,0.6,0.24,0.61,0.2282
model-1586046114,1586046149.162,0.48,0.27,0.62,0.2252
model-1586046114,1586046149.479,0.55,0.24,0.62,0.243
model-1586046114,1586046149.762,0.55,0.24,0.64,0.2368
model-1586046114,1586046150.073,0.62,0.23,0.57,0.2422
model-1586046114,1586046150.387,0.56,0.24,0.52,0.2605
model-1586046114,1586046150.702,0.54,0.25,0.49,0.2524
model-1586046114,1586046151.035,0.51,0.25,0.5,0.2582
model-1586046114,1586046151.343,0.46,0.26,0.52,0.2509
model-1586046114,1586046151.629,0.47,0.25,0.55,0.2453
model-1586046114,1586046151.931,0.51,0.24,0.57,0.2417
model-1586046114,1586046152.271,0.65,0.23,0.59,0.2361
model-1586046114,1586046152.588,0.68,0.24,0.58,0.2409
model-1586046114,1586046152.94,0.57,0.25,0.54,0.242
model-1586046114,1586046153.233,0.66,0.24,0.59,0.2379
model-1586046114,1586046153.541,0.56,0.24,0.68,0.2364
model-1586046114,1586046153.826,0.5,0.25,0.6,0.2435
model-1586046114,1586046154.111,0.6,0.24,0.61,0.2395
model-1586046114,1586046154.475,0.5,0.25,0.54,0.2445
model-1586046114,1586046154.809,0.56,0.25,0.54,0.2442
model-1586046114,1586046155.127,0.6,0.24,0.53,0.2459
model-1586046114,1586046155.401,0.62,0.23,0.53,0.2435
model-1586046114,1586046155.704,0.55,0.25,0.6,0.2423
model-1586046114,1586046156.057,0.57,0.24,0.67,0.2255
model-1586046114,1586046156.401,0.6,0.24,0.58,0.2442
model-1586046114,1586046156.757,0.63,0.24,0.58,0.2354
model-1586046114,1586046157.078,0.6,0.23,0.57,0.2431
model-1586046114,1586046157.395,0.65,0.24,0.65,0.2211
model-1586046114,1586046157.979,0.58,0.24,0.63,0.2243
model-1586046114,1586046158.407,0.58,0.24,0.56,0.2362
model-1586046114,1586046158.803,0.59,0.23,0.44,0.2571
model-1586046114,1586046159.14,0.65,0.23,0.69,0.2184
model-1586046114,1586046159.526,0.62,0.23,0.57,0.2483
model-1586046114,1586046159.838,0.63,0.23,0.51,0.2506
model-1586046114,1586046160.196,0.56,0.24,0.56,0.2411
model-1586046114,1586046160.595,0.64,0.22,0.66,0.2152
model-1586046114,1586046160.954,0.58,0.23,0.55,0.256
model-1586046114,1586046161.313,0.62,0.22,0.59,0.2357
model-1586046114,1586046161.619,0.61,0.23,0.63,0.2267
model-1586046114,1586046161.936,0.58,0.24,0.59,0.2431
model-1586046114,1586046162.23,0.71,0.22,0.65,0.2155
model-1586046114,1586046162.522,0.58,0.25,0.47,0.2884
model-1586046114,1586046162.842,0.44,0.29,0.52,0.256
model-1586046114,1586046163.124,0.57,0.25,0.63,0.2376
model-1586046114,1586046163.448,0.6,0.22,0.62,0.236
model-1586046114,1586046163.741,0.69,0.22,0.63,0.2292
model-1586046114,1586046164.061,0.61,0.24,0.68,0.2243
model-1586046114,1586046164.352,0.61,0.22,0.54,0.2492
model-1586046114,1586046164.628,0.58,0.23,0.59,0.2367
model-1586046114,1586046164.943,0.61,0.24,0.71,0.2146
model-1586046114,1586046165.232,0.66,0.23,0.6,0.2399
model-1586046114,1586046165.499,0.6,0.24,0.45,0.2567
model-1586046114,1586046165.824,0.55,0.24,0.66,0.2268
model-1586046114,1586046166.136,0.6,0.24,0.58,0.2343
model-1586046114,1586046166.41,0.67,0.23,0.55,0.2406
model-1586046114,1586046166.734,0.59,0.23,0.67,0.2238
model-1586046114,1586046167.038,0.6,0.24,0.59,0.2346
model-1586046114,1586046167.303,0.54,0.25,0.59,0.2412
model-1586046114,1586046167.632,0.62,0.23,0.59,0.2378
model-1586046114,1586046167.916,0.68,0.22,0.65,0.2234
model-1586046114,1586046168.163,0.56,0.24,0.6,0.2393
model-1586046114,1586046168.496,0.54,0.25,0.64,0.2102
model-1586046114,1586046168.761,0.65,0.22,0.62,0.232
model-1586046114,1586046169.055,0.67,0.21,0.59,0.2438
model-1586046114,1586046169.35,0.61,0.24,0.58,0.2506
model-1586046114,1586046169.659,0.72,0.21,0.63,0.2104
model-1586046114,1586046169.973,0.72,0.2,0.63,0.2298
model-1586046114,1586046170.276,0.66,0.22,0.66,0.2148
model-1586046114,1586046170.599,0.63,0.23,0.61,0.2465
model-1586046114,1586046170.907,0.56,0.25,0.7,0.215
model-1586046114,1586046171.215,0.58,0.26,0.59,0.2452
model-1586046114,1586046171.505,0.66,0.22,0.53,0.2602
model-1586046114,1586046171.781,0.58,0.24,0.54,0.2537
model-1586046114,1586046172.137,0.59,0.22,0.62,0.2286
model-1586046114,1586046172.456,0.51,0.25,0.59,0.2401
model-1586046114,1586046172.772,0.6,0.23,0.64,0.2256
model-1586046114,1586046173.058,0.65,0.23,0.54,0.2486
model-1586046114,1586046173.503,0.62,0.23,0.58,0.2349
model-1586046114,1586046173.842,0.6,0.23,0.54,0.2412
model-1586046114,1586046174.22,0.59,0.24,0.56,0.2504
model-1586046114,1586046174.587,0.58,0.25,0.74,0.2204
model-1586046114,1586046174.913,0.62,0.23,0.63,0.2256
model-1586046114,1586046175.218,0.61,0.23,0.58,0.2385
model-1586046114,1586046175.5,0.56,0.24,0.61,0.2365
model-1586046114,1586046175.829,0.62,0.24,0.62,0.2268
model-1586046114,1586046176.127,0.65,0.22,0.61,0.231
model-1586046114,1586046176.495,0.7,0.22,0.65,0.2321
model-1586046114,1586046176.861,0.7,0.21,0.69,0.2193
model-1586046114,1586046177.243,0.6,0.23,0.69,0.2039
model-1586046114,1586046177.699,0.73,0.21,0.6,0.2266
model-1586046114,1586046178.033,0.61,0.23,0.6,0.2364
model-1586046114,1586046178.473,0.56,0.24,0.61,0.243
model-1586046114,1586046178.888,0.7,0.22,0.64,0.2256
model-1586046114,1586046179.174,0.6,0.24,0.68,0.1997
model-1586046114,1586046179.447,0.74,0.21,0.72,0.2084
model-1586046114,1586046179.795,0.64,0.21,0.6,0.2341
model-1586046114,1586046180.138,0.62,0.21,0.61,0.2296
model-1586046114,1586046180.448,0.72,0.2,0.67,0.2285
model-1586046114,1586046180.755,0.68,0.2,0.59,0.2358
model-1586046114,1586046181.044,0.67,0.22,0.6,0.2316
model-1586046114,1586046181.356,0.64,0.23,0.6,0.2488
model-1586046114,1586046181.67,0.61,0.23,0.64,0.2195
model-1586046114,1586046181.992,0.57,0.25,0.65,0.2399
model-1586046114,1586046182.262,0.61,0.23,0.57,0.2696
model-1586046114,1586046182.605,0.69,0.21,0.51,0.2489
model-1586046114,1586046182.924,0.55,0.26,0.62,0.2252
model-1586046114,1586046183.214,0.49,0.27,0.67,0.2125
model-1586046114,1586046183.566,0.59,0.24,0.61,0.2198
model-1586046114,1586046183.855,0.56,0.24,0.59,0.2214
model-1586046114,1586046184.152,0.65,0.22,0.57,0.2324
model-1586046114,1586046184.454,0.65,0.22,0.55,0.2475
model-1586046114,1586046184.724,0.69,0.21,0.6,0.2267
model-1586046114,1586046185.011,0.6,0.24,0.63,0.2386
model-1586046114,1586046185.3,0.66,0.22,0.55,0.2367
model-1586046114,1586046185.57,0.61,0.23,0.7,0.2063
model-1586046114,1586046185.883,0.62,0.24,0.7,0.207
model-1586046114,1586046186.192,0.56,0.24,0.62,0.2229
model-1586046114,1586046186.492,0.62,0.23,0.62,0.2259
model-1586046114,1586046186.786,0.65,0.23,0.65,0.218
model-1586046114,1586046187.095,0.66,0.22,0.69,0.2036
model-1586046114,1586046187.411,0.52,0.25,0.58,0.232
model-1586046114,1586046187.682,0.75,0.21,0.68,0.2138
model-1586046114,1586046188.009,0.67,0.22,0.75,0.2167
model-1586046114,1586046188.289,0.63,0.23,0.58,0.2347
model-1586046114,1586046188.589,0.59,0.24,0.61,0.2242
model-1586046114,1586046188.892,0.68,0.22,0.67,0.2118
model-1586046114,1586046189.187,0.61,0.24,0.61,0.2404
model-1586046114,1586046189.459,0.6,0.23,0.52,0.2473
model-1586046114,1586046189.754,0.61,0.23,0.66,0.2164
model-1586046114,1586046190.062,0.55,0.25,0.66,0.2272
model-1586046114,1586046190.332,0.62,0.22,0.67,0.2227
model-1586046114,1586046190.631,0.73,0.21,0.61,0.2202
model-1586046114,1586046190.941,0.69,0.21,0.71,0.2036
model-1586046114,1586046191.238,0.66,0.22,0.67,0.2136
model-1586046114,1586046191.532,0.66,0.23,0.63,0.2169
model-1586046114,1586046191.846,0.6,0.26,0.65,0.2211
model-1586046114,1586046192.147,0.6,0.22,0.63,0.2337
model-1586046114,1586046192.454,0.59,0.24,0.55,0.246
model-1586046114,1586046192.767,0.59,0.23,0.68,0.2179
model-1586046114,1586046193.036,0.67,0.2,0.59,0.2339
model-1586046114,1586046193.347,0.61,0.23,0.64,0.2151
model-1586046114,1586046193.648,0.66,0.21,0.68,0.2237
model-1586046114,1586046193.92,0.65,0.22,0.71,0.209
model-1586046114,1586046194.092,0.52,0.25,0.65,0.224
model-1586046114,1586046194.436,0.69,0.21,0.63,0.2084
model-1586046114,1586046194.732,0.61,0.24,0.69,0.1943
model-1586046114,1586046195.054,0.66,0.22,0.62,0.2173
model-1586046114,1586046195.376,0.58,0.23,0.64,0.2273
model-1586046114,1586046195.699,0.7,0.2,0.69,0.2206
model-1586046114,1586046196.044,0.63,0.21,0.58,0.2593
model-1586046114,1586046196.381,0.66,0.21,0.67,0.2212
model-1586046114,1586046196.725,0.61,0.23,0.52,0.2606
model-1586046114,1586046197.05,0.63,0.22,0.6,0.2425
model-1586046114,1586046197.38,0.69,0.21,0.66,0.2341
model-1586046114,1586046197.691,0.69,0.21,0.62,0.2167
model-1586046114,1586046198.019,0.77,0.2,0.58,0.2431
